t,date,smoothed_phi
871,2022-06-12,852.8718036995634
872,2022-06-13,844.5491401060654
873,2022-06-14,836.1088561470506
874,2022-06-15,827.9233511946524
875,2022-06-16,820.1537176898875
876,2022-06-17,812.7254005861298
877,2022-06-18,805.3570753477044
878,2022-06-19,797.6275930799346
879,2022-06-20,789.075884907659
880,2022-06-21,779.332372584306
881,2022-06-22,768.266655452909
882,2022-06-23,756.1088380799551
883,2022-06-24,743.4840086882189
884,2022-06-25,731.3210948525455
885,2022-06-26,720.6598758657127
886,2022-06-27,712.4373665610373
887,2022-06-28,707.3364055130604
888,2022-06-29,705.7285882587033
889,2022-06-30,707.6902043973781
890,2022-07-01,713.050208615986
891,2022-07-02,721.4400780848291
892,2022-07-03,732.3344996431181
893,2022-07-04,745.084386196297
894,2022-07-05,758.9482668414435
895,2022-07-06,773.1293155765384
896,2022-07-07,786.8262645180271
897,2022-07-08,799.3057625040364
898,2022-07-09,809.9975841256231
899,2022-07-10,818.6011651832688
900,2022-07-11,825.1772008359375
901,2022-07-12,830.1911319332733
902,2022-07-13,834.4827955646695
903,2022-07-14,839.1543104321398
904,2022-07-15,845.3845496106926
905,2022-07-16,854.1870780625657
906,2022-07-17,866.1392390886912
907,2022-07-18,881.1411662583123
908,2022-07-19,898.3105181405092
909,2022-07-20,916.1283421154643
910,2022-07-21,932.8558168661463
911,2022-07-22,947.066108202084
912,2022-07-23,958.0359364100377
913,2022-07-24,965.8352497421553
914,2022-07-25,971.1516586137151
915,2022-07-26,975.0057058477914
916,2022-07-27,978.4938211977058
917,2022-07-28,982.6134616979507
918,2022-07-29,988.1612742841322
919,2022-07-30,995.6733985046901
920,2022-07-31,1005.3834825627771
921,2022-08-01,1017.1907171768022
922,2022-08-02,1030.6464494040588
923,2022-08-03,1044.9780399745132
924,2022-08-04,1059.1687919144406
925,2022-08-05,1072.101097283014
926,2022-08-06,1082.7482430283294
927,2022-08-07,1090.3752649823293
928,2022-08-08,1094.6915878311984
929,2022-08-09,1095.8999629321424
930,2022-08-10,1094.6146287467288
931,2022-08-11,1091.6698987943425
932,2022-08-12,1087.884507251926
933,2022-08-13,1083.8599378595773
934,2022-08-14,1079.8662100607562
935,2022-08-15,1075.8268014111975
936,2022-08-16,1071.382902590337
937,2022-08-17,1066.0069802373662
938,2022-08-18,1059.1386041644528
939,2022-08-19,1050.318779264058
940,2022-08-20,1039.2981405284488
941,2022-08-21,1026.095198281751
942,2022-08-22,1010.9911072521346
943,2022-08-23,994.4667185316744
944,2022-08-24,977.1059936080526
945,2022-08-25,959.4967824816149
946,2022-08-26,942.1537013334294
947,2022-08-27,925.4749466211958
948,2022-08-28,909.7330444003073
949,2022-08-29,895.0921155714765
950,2022-08-30,881.6404099117734
951,2022-08-31,869.4250290221261
952,2022-09-01,858.4764119437021
953,2022-09-02,848.8153939443191
954,2022-09-03,840.445197870848
955,2022-09-04,833.3391566398388
956,2022-09-05,827.4358092840154
957,2022-09-06,822.6461257926959
958,2022-09-07,818.869526823346
959,2022-09-08,816.0118878311033
960,2022-09-09,814.0001267362564
961,2022-09-10,812.791153802397
962,2022-09-11,812.3753699663667
963,2022-09-12,812.7759140851418
964,2022-09-13,814.045018111738
965,2022-09-14,816.2588486758839
966,2022-09-15,819.512505123461
967,2022-09-16,823.917357557239
968,2022-09-17,829.6030971796489
969,2022-09-18,836.7258385660427
970,2022-09-19,845.4806031575189
971,2022-09-20,856.111587502638
972,2022-09-21,868.9078985026829
973,2022-09-22,884.1675984074592
974,2022-09-23,902.1110275410623
975,2022-09-24,922.7297172640956
976,2022-09-25,945.57856220339
977,2022-09-26,969.5657648552809
978,2022-09-27,992.8588370494456
979,2022-09-28,1013.05318426466
980,2022-09-29,1027.661524340639
981,2022-09-30,1034.7720889129878
982,2022-10-01,1033.554083738242
983,2022-10-02,1024.357520623317
984,2022-10-03,1008.4221037940744
985,2022-10-04,987.4210084204263
986,2022-10-05,963.06691877102
987,2022-10-06,936.8796046565794
988,2022-10-07,910.1001199832267
989,2022-10-08,883.6930732387353
990,2022-10-09,858.3850622912494
991,2022-10-10,834.7097183595113
992,2022-10-11,813.0485479562706
993,2022-10-12,793.6667557817617
994,2022-10-13,776.7456826165545
995,2022-10-14,762.4115046914109
996,2022-10-15,750.7569263632116
997,2022-10-16,741.8516989099899
998,2022-10-17,735.7401248944388
999,2022-10-18,732.428195981909
1000,2022-10-19,731.8669649898054
1001,2022-10-20,733.9393518868712
1002,2022-10-21,738.4537156887862
1003,2022-10-22,745.141116742787
1004,2022-10-23,753.6488332645157
1005,2022-10-24,763.5251210404391
1006,2022-10-25,774.2009590553616
1007,2022-10-26,784.9892728238466
1008,2022-10-27,795.1296877749885
1009,2022-10-28,803.8933610170806
1010,2022-10-29,810.7249854137722
1011,2022-10-30,815.3602976726388
1012,2022-10-31,817.854660703685
1013,2022-11-01,818.5029587724307
1014,2022-11-02,817.6883626473976
1015,2022-11-03,815.723243802351
1016,2022-11-04,812.7318752174069
1017,2022-11-05,808.5964857523413
1018,2022-11-06,802.968678724556
1019,2022-11-07,795.3405514202069
1020,2022-11-08,785.1652454151013
1021,2022-11-09,772.0075481766927
1022,2022-11-10,755.6924845890993
1023,2022-11-11,736.4121933946052
1024,2022-11-12,714.7577916197249
1025,2022-11-13,691.664207724082
1026,2022-11-14,668.2826517258508
1027,2022-11-15,645.8148096226182
1028,2022-11-16,625.3481991175452
1029,2022-11-17,607.724994139377
1030,2022-11-18,593.4628597372773
1031,2022-11-19,582.7315015752378
1032,2022-11-20,575.3766824430882
1033,2022-11-21,570.977046908108
1034,2022-11-22,568.9192132561409
1035,2022-11-23,568.4816073290581
1036,2022-11-24,568.9230896094775
1037,2022-11-25,569.5733746971563
1038,2022-11-26,569.9163281581667
1039,2022-11-27,569.6488624620331
1040,2022-11-28,568.6970695256688
1041,2022-11-29,567.1835058602527
1042,2022-11-30,565.3589488102793
1043,2022-12-01,563.5240667555714
1044,2022-12-02,561.9631666231005
1045,2022-12-03,560.8987661864024
1046,2022-12-04,560.4635759156452
1047,2022-12-05,560.6828939745284
1048,2022-12-06,561.4656665040218
1049,2022-12-07,562.6115124481166
1050,2022-12-08,563.8453321952694
1051,2022-12-09,564.8825754971455
1052,2022-12-10,565.5083008231406
1053,2022-12-11,565.6380392112858
1054,2022-12-12,565.3351416417185
1055,2022-12-13,564.7836926171894
1056,2022-12-14,564.2363648198909
1057,2022-12-15,563.9590001251746
1058,2022-12-16,564.1839953643836
1059,2022-12-17,565.0753703686408
1060,2022-12-18,566.7056613451801
1061,2022-12-19,569.0465354658312
1062,2022-12-20,571.9764251099721
1063,2022-12-21,575.3062790057766
1064,2022-12-22,578.8190780166408
1065,2022-12-23,582.3134249297174
1066,2022-12-24,585.6398118942789
1067,2022-12-25,588.7209783904643
1068,2022-12-26,591.5531236294113
1069,2022-12-27,594.1899068123405
1070,2022-12-28,596.7145443791528
1071,2022-12-29,599.2065554408542
1072,2022-12-30,601.7091088446315
1073,2022-12-31,604.2012415139462
1074,2023-01-01,606.5778324021865
1075,2023-01-02,608.6407101745068
1076,2023-01-03,610.107016913194
1077,2023-01-04,610.643432990024
1078,2023-01-05,609.9315178149828
1079,2023-01-06,607.7555753065267
1080,2023-01-07,604.0845608837018
1081,2023-01-08,599.1105364738612
1082,2023-01-09,593.2233790228704
1083,2023-01-10,586.9365755530707
1084,2023-01-11,580.8030192262402
1085,2023-01-12,575.3545229157387
1086,2023-01-13,571.0744324743022
1087,2023-01-14,568.3910051942962
1088,2023-01-15,567.671758320784
1089,2023-01-16,569.2047962993919
1090,2023-01-17,573.1662681944117
1091,2023-01-18,579.5864679109059
1092,2023-01-19,588.3327804735684
1093,2023-01-20,599.1209952298432
1094,2023-01-21,611.5517709262252
1095,2023-01-22,625.1577121391234
1096,2023-01-23,639.4464658877373
1097,2023-01-24,653.9337019326572
1098,2023-01-25,668.1680749106749
1099,2023-01-26,681.7524657542056
1100,2023-01-27,694.362350457318
1101,2023-01-28,705.7571129043334
1102,2023-01-29,715.7776590589141
1103,2023-01-30,724.3259798095077
1104,2023-01-31,731.3289584750031
1105,2023-02-01,736.6970210091824
1106,2023-02-02,740.2939891533904
1107,2023-02-03,741.9335807430264
1108,2023-02-04,741.4087345055108
1109,2023-02-05,738.5454274126129
1110,2023-02-06,733.2604855586899
1111,2023-02-07,725.6006259030474
1112,2023-02-08,715.7492971854518
1113,2023-02-09,704.0030978202228
1114,2023-02-10,690.732049840277
1115,2023-02-11,676.3422486546946
1116,2023-02-12,661.2548279967577
1117,2023-02-13,645.90431593336
1118,2023-02-14,630.7463296395529
1119,2023-02-15,616.255467784755
1120,2023-02-16,602.8972796721474
1121,2023-02-17,591.0758148087805
1122,2023-02-18,581.07872697752
1123,2023-02-19,573.0462219918569
1124,2023-02-20,566.9738348850736
1125,2023-02-21,562.7386412857743
1126,2023-02-22,560.1313802416108
1127,2023-02-23,558.8839154641075
1128,2023-02-24,558.6920775565486
1129,2023-02-25,559.2395580853839
1130,2023-02-26,560.2271181621024
1131,2023-02-27,561.40549734479
1132,2023-02-28,562.604389465488
1133,2023-03-01,563.7476046384407
1134,2023-03-02,564.8476903146476
1135,2023-03-03,565.9803143591112
1136,2023-03-04,567.2459878926098
1137,2023-03-05,568.7307744061623
1138,2023-03-06,570.476998314535
1139,2023-03-07,572.4703933418612
1140,2023-03-08,574.643878821558
1141,2023-03-09,576.8928778237837
1142,2023-03-10,579.094766188163
1143,2023-03-11,581.1261643291252
1144,2023-03-12,582.8752869933337
1145,2023-03-13,584.2504659059421
1146,2023-03-14,585.188240548397
1147,2023-03-15,585.6637076755234
1148,2023-03-16,585.7020592455845
1149,2023-03-17,585.3853977255545
1150,2023-03-18,584.8468357013412
1151,2023-03-19,584.2476241387958
1152,2023-03-20,583.741201473389
1153,2023-03-21,583.4348345534719
1154,2023-03-22,583.3601886545216
1155,2023-03-23,583.4596002081793
1156,2023-03-24,583.5897418956492
1157,2023-03-25,583.5421151587967
1158,2023-03-26,583.079837832078
1159,2023-03-27,581.9893364323548
1160,2023-03-28,580.1407574553915
1161,2023-03-29,577.5422319750024
1162,2023-03-30,574.3659057389992
1163,2023-03-31,570.926728259009
1164,2023-04-01,567.6125652399471
1165,2023-04-02,564.7876570021499
1166,2023-04-03,562.7038786639251
1167,2023-04-04,561.4468392058765
1168,2023-04-05,560.9246615480769
1169,2023-04-06,560.8914232279328
1170,2023-04-07,560.9922441650376
1171,2023-04-08,560.8198425893379
1172,2023-04-09,559.9762236286888
1173,2023-04-10,558.1337889573429
1174,2023-04-11,555.0876009440021
1175,2023-04-12,550.7878077310141
1176,2023-04-13,545.3420607456579
1177,2023-04-14,538.9840899621414
1178,2023-04-15,532.0147794778345
1179,2023-04-16,524.7311992975692
1180,2023-04-17,517.36212938805
1181,2023-04-18,510.0243806923026
1182,2023-04-19,502.70598559110596
1183,2023-04-20,495.2752193368568
1184,2023-04-21,487.5116227048289
1185,2023-04-22,479.15628413851624
1186,2023-04-23,469.980198515046
1187,2023-04-24,459.8669246620959
1188,2023-04-25,448.8956607827979
1189,2023-04-26,437.39532015250285
1190,2023-04-27,425.93103637777546
1191,2023-04-28,415.19968736964887
1192,2023-04-29,405.8555962423245
1193,2023-04-30,398.3347741603214
1194,2023-05-01,392.75321798244534
1195,2023-05-02,388.9110025781093
1196,2023-05-03,386.3768650520913
1197,2023-05-04,384.60117207677723
1198,2023-05-05,383.0155651018867
1199,2023-05-06,381.102830878674
1200,2023-05-07,378.4393993539148
1201,2023-05-08,374.7191493251136
1202,2023-05-09,369.76500129242316
1203,2023-05-10,363.53028447750864
1204,2023-05-11,356.08924448360557
1205,2023-05-12,347.6165554168771
1206,2023-05-13,338.3581312919851
1207,2023-05-14,328.59764454755526
1208,2023-05-15,318.62340066454635
1209,2023-05-16,308.69876190616725
1210,2023-05-17,299.0376032203605
1211,2023-05-18,289.78565526198264
1212,2023-05-19,281.0092577350153
1213,2023-05-20,272.6941304663536
1214,2023-05-21,264.75702997310555
1215,2023-05-22,257.0717003678553
1216,2023-05-23,249.5070922672755
1217,2023-05-24,241.9709213380778
1218,2023-05-25,234.44688914902363
1219,2023-05-26,227.01220247989565
1220,2023-05-27,219.82635871012766
1221,2023-05-28,213.0925426226985
1222,2023-05-29,207.00452837333123
1223,2023-05-30,201.69759063298233
1224,2023-05-31,197.21831171498468
1225,2023-06-01,193.518764844249
1226,2023-06-02,190.47189003811164
1227,2023-06-03,187.90088593699156
1228,2023-06-04,185.61552264135716
1229,2023-06-05,183.44953419418908
1230,2023-06-06,181.2934676552108
1231,2023-06-07,179.11653453582815
1232,2023-06-08,176.97104115398184
1233,2023-06-09,174.97605894678514
1234,2023-06-10,173.28334730660916
1235,2023-06-11,172.0352864991166
1236,2023-06-12,171.3274903082687
1237,2023-06-13,171.18585783069182
1238,2023-06-14,171.56118540876417
1239,2023-06-15,172.33835495689294
1240,2023-06-16,173.35448529657975
1241,2023-06-17,174.42125396647143
1242,2023-06-18,175.34879517607908
1243,2023-06-19,175.96986623518492
1244,2023-06-20,176.16220985201775
1245,2023-06-21,175.8648881636399
1246,2023-06-22,175.08310894993593
1247,2023-06-23,173.87807445258363
1248,2023-06-24,172.34371648722512
1249,2023-06-25,170.57771930996086
1250,2023-06-26,168.65613230898407
1251,2023-06-27,166.61814073667432
1252,2023-06-28,164.46266419461696
1253,2023-06-29,162.15462777976373
1254,2023-06-30,159.63740051686858
1255,2023-07-01,156.84834585250786
1256,2023-07-02,153.7352327611465
1257,2023-07-03,150.271405821771
1258,2023-07-04,146.4670833568214
1259,2023-07-05,142.3738646004068
1260,2023-07-06,138.0806838959931
1261,2023-07-07,133.70233694117766
1262,2023-07-08,129.3648887037747
1263,2023-07-09,125.19344855306679
1264,2023-07-10,121.30586838082075
1265,2023-07-11,117.81209892260716
1266,2023-07-12,114.81565813227664
1267,2023-07-13,112.41268899368289
1268,2023-07-14,110.68569753923957
1269,2023-07-15,109.69235474523656
1270,2023-07-16,109.4531068683944
1271,2023-07-17,109.94299873380787
1272,2023-07-18,111.09205432898004
1273,2023-07-19,112.7953298672344
1274,2023-07-20,114.93019133605286
1275,2023-07-21,117.3761958225264
1276,2023-07-22,120.03266554538811
1277,2023-07-23,122.830074546991
1278,2023-07-24,125.73302282010336
1279,2023-07-25,128.73450145451505
1280,2023-07-26,131.84312459773489
1281,2023-07-27,135.06660053802594
1282,2023-07-28,138.3954629370691
1283,2023-07-29,141.79084927259345
1284,2023-07-30,145.17922225585258
1285,2023-07-31,148.455842752293
1286,2023-08-01,151.4976554328428
1287,2023-08-02,154.18469163246266
1288,2023-08-03,156.42667733408715
1289,2023-08-04,158.18853473614203
1290,2023-08-05,159.50652496774683
1291,2023-08-06,160.4882608552794
1292,2023-08-07,161.29554556362092
1293,2023-08-08,162.11632245175682
1294,2023-08-09,163.1361867397101
1295,2023-08-10,164.5181798472085
1296,2023-08-11,166.3937067095936
1297,2023-08-12,168.8616044554066
1298,2023-08-13,171.98968885329307
1299,2023-08-14,175.81397644535937
1300,2023-08-15,180.3341492670881
1301,2023-08-16,185.50822133848447
1302,2023-08-17,191.25286533305402
1303,2023-08-18,197.4558719937107
1304,2023-08-19,204.0019450469984
1305,2023-08-20,210.8044299696879
1306,2023-08-21,217.8298005907986
1307,2023-08-22,225.1040848416232
1308,2023-08-23,232.6994717319684
1309,2023-08-24,240.70818445475473
1310,2023-08-25,249.21391938077625
1311,2023-08-26,258.26879736779154
1312,2023-08-27,267.87919993462185
1313,2023-08-28,278.00002742281436
1314,2023-08-29,288.53504403639164
1315,2023-08-30,299.3410566085927
1316,2023-08-31,310.23506995257105
1317,2023-09-01,321.00515840609575
1318,2023-09-02,331.426213212425
1319,2023-09-03,341.2800967642041
1320,2023-09-04,350.37670475661787
1321,2023-09-05,358.5702186148084
1322,2023-09-06,365.7655434811183
1323,2023-09-07,371.9135761656111
1324,2023-09-08,376.9983507127173
1325,2023-09-09,381.0219192691407
1326,2023-09-10,383.9932601680161
1327,2023-09-11,385.9261274157406
1328,2023-09-12,386.8481866696164
1329,2023-09-13,386.8201015296541
1330,2023-09-14,385.9587177250299
1331,2023-09-15,384.45480589529404
1332,2023-09-16,382.5758628769287
1333,2023-09-17,380.6498798415423
1334,2023-09-18,379.03436636963716
1335,2023-09-19,378.0806951906463
1336,2023-09-20,378.10308020201245
1337,2023-09-21,379.3555592425434
1338,2023-09-22,382.0142384460934
1339,2023-09-23,386.16021748286937
1340,2023-09-24,391.7624491465498
1341,2023-09-25,398.66731570844837
1342,2023-09-26,406.6077009314402
1343,2023-09-27,415.2418554807396
1344,2023-09-28,424.2184228436576
1345,2023-09-29,433.24623912449675
1346,2023-09-30,442.14093376008293
1347,2023-10-01,450.83220075320844
1348,2023-10-02,459.33629666088285
1349,2023-10-03,467.7118079015615
1350,2023-10-04,476.0164431419924
1351,2023-10-05,484.27378012988817
1352,2023-10-06,492.44987218129137
1353,2023-10-07,500.4351476907936
1354,2023-10-08,508.02779907450764
1355,2023-10-09,514.9195437525628
1356,2023-10-10,520.6912450376714
1357,2023-10-11,524.8316252147654
1358,2023-10-12,526.793096913513
1359,2023-10-13,526.0900096243535
1360,2023-10-14,522.4251740257447
1361,2023-10-15,515.8079565669012
1362,2023-10-16,506.61762437491046
1363,2023-10-17,495.5816556722405
1364,2023-10-18,483.67423094631516
1365,2023-10-19,471.970951850882
1366,2023-10-20,461.50158306122114
1367,2023-10-21,453.1255950581834
1368,2023-10-22,447.43595155665025
1369,2023-10-23,444.692948376529
1370,2023-10-24,444.80150764326686
1371,2023-10-25,447.35314365501387
1372,2023-10-26,451.73818347713353
1373,2023-10-27,457.29895568211185
1374,2023-10-28,463.4704407641627
1375,2023-10-29,469.86468577447823
1376,2023-10-30,476.2890597802985
1377,2023-10-31,482.7173236795787
1378,2023-11-01,489.2404509770894
1379,2023-11-02,496.0159991238328
1380,2023-11-03,503.2228445497708
1381,2023-11-04,511.0202544942943
1382,2023-11-05,519.508704828566
1383,2023-11-06,528.6934550956242
1384,2023-11-07,538.4578441017995
1385,2023-11-08,548.557343876552
1386,2023-11-09,558.643332976684
1387,2023-11-10,568.316238368986
1388,2023-11-11,577.1955537640382
1389,2023-11-12,584.9868169896279
1390,2023-11-13,591.5276063419018
1391,2023-11-14,596.8040994865169
1392,2023-11-15,600.9404678039164
1393,2023-11-16,604.1699073193664
1394,2023-11-17,606.7968437204228
1395,2023-11-18,609.1565767581719
1396,2023-11-19,611.5745619915057
1397,2023-11-20,614.3258082351938
1398,2023-11-21,617.5974522327185
1399,2023-11-22,621.4634736196307
1400,2023-11-23,625.8841486316762
1401,2023-11-24,630.736573004025
1402,2023-11-25,635.8657332567244
1403,2023-11-26,641.1304978376495
1404,2023-11-27,646.4205136561951
1405,2023-11-28,651.6381920184041
1406,2023-11-29,656.659683001411
1407,2023-11-30,661.2975517474417
1408,2023-12-01,665.2855011886417
1409,2023-12-02,668.2973135372986
1410,2023-12-03,670.0012611814002
1411,2023-12-04,670.138275288131
1412,2023-12-05,668.5999126298927
1413,2023-12-06,665.477122065171
1414,2023-12-07,661.0589008257623
1415,2023-12-08,655.7795411766191
1416,2023-12-09,650.1336401822657
1417,2023-12-10,644.587325850328
1418,2023-12-11,639.5086127998043
1419,2023-12-12,635.1260138591729
1420,2023-12-13,631.512326801493
1421,2023-12-14,628.5855269084764
1422,2023-12-15,626.1205584979324
1423,2023-12-16,623.7708687398086
1424,2023-12-17,621.1030215047144
1425,2023-12-18,617.6493237992448
1426,2023-12-19,612.9810410955889
1427,2023-12-20,606.7981924272226
1428,2023-12-21,599.0218094180099
1429,2023-12-22,589.8638603798801
1430,2023-12-23,579.8448956828887
1431,2023-12-24,569.7370672210064
1432,2023-12-25,560.4327101439077
1433,2023-12-26,552.7677431072786
1434,2023-12-27,547.3485204699396
1435,2023-12-28,544.4286013403897
1436,2023-12-29,543.8610476937338
1437,2023-12-30,545.1268293825951
1438,2023-12-31,547.4237021725519
1439,2024-01-01,549.7948077155534
1440,2024-01-02,551.2758994022702
1441,2024-01-03,551.0383185453651
1442,2024-01-04,548.5019639226592
1443,2024-01-05,543.3945759259426
1444,2024-01-06,535.7456431311599
1445,2024-01-07,525.8225069328571
1446,2024-01-08,514.0332651821388
1447,2024-01-09,500.8270658733853
1448,2024-01-10,486.6160744953387
1449,2024-01-11,471.73066700512544
1450,2024-01-12,456.4075687886462
1451,2024-01-13,440.8037421665081
1452,2024-01-14,425.0267822602247
1453,2024-01-15,409.17320231121334
1454,2024-01-16,393.36694614073633
1455,2024-01-17,377.7905172910065
1456,2024-01-18,362.7006239967729
1457,2024-01-19,348.4210953976396
1458,2024-01-20,335.31032590374633
1459,2024-01-21,323.70904232359226
1460,2024-01-22,313.8832941854763
1461,2024-01-23,305.98119608725625
1462,2024-01-24,300.0164406611618
1463,2024-01-25,295.87973921413015
1464,2024-01-26,293.3685160611187
1465,2024-01-27,292.2212152724496
1466,2024-01-28,292.1458924359925
1467,2024-01-29,292.83973171014225
1468,2024-01-30,294.00256834862535
1469,2024-01-31,295.3505795076869
1470,2024-02-01,296.63474345314853
1471,2024-02-02,297.66309086758116
1472,2024-02-03,298.31954281068755
1473,2024-02-04,298.57017658748873
1474,2024-02-05,298.45238517688415
1475,2024-02-06,298.05028324781887
1476,2024-02-07,297.4648760541492
1477,2024-02-08,296.7871628356375
1478,2024-02-09,296.07860136619206
1479,2024-02-10,295.35986120722174
1480,2024-02-11,294.6073539076591
1481,2024-02-12,293.7571814086376
1482,2024-02-13,292.7164582689414
1483,2024-02-14,291.3813201340255
1484,2024-02-15,289.65917759688534
1485,2024-02-16,287.4907762400827
1486,2024-02-17,284.8667009977889
1487,2024-02-18,281.8339515517871
1488,2024-02-19,278.4908369201356
1489,2024-02-20,274.97153176336326
1490,2024-02-21,271.42397812060244
1491,2024-02-22,267.9857450734169
1492,2024-02-23,264.76198856352556
1493,2024-02-24,261.80829769748374
1494,2024-02-25,259.11978723532565
1495,2024-02-26,256.6271208777985
1496,2024-02-27,254.20054918164533
1497,2024-02-28,251.66380181405674
1498,2024-02-29,248.81902716372718
1499,2024-03-01,245.48037022141324
1500,2024-03-02,241.50815088799615
1501,2024-03-03,236.83224310972955
1502,2024-03-04,231.45652026201137
1503,2024-03-05,225.44526472870672
1504,2024-03-06,218.90085177290936
1505,2024-03-07,211.94412256389623
1506,2024-03-08,204.7046936433995
1507,2024-03-09,197.32202434393568
1508,2024-03-10,189.95282217946325
1509,2024-03-11,182.7774988211911
1510,2024-03-12,175.9981486408745
1511,2024-03-13,169.823397929789
1512,2024-03-14,164.44139277743645
1513,2024-03-15,159.98883952127622
1514,2024-03-16,156.52716706670785
1515,2024-03-17,154.03389781991953
1516,2024-03-18,152.41020139373495
1517,2024-03-19,151.4994537153787
1518,2024-03-20,151.10986121740228
1519,2024-03-21,151.03620395774163
1520,2024-03-22,151.0786627156759
1521,2024-03-23,151.05844707601776
1522,2024-03-24,150.83031805910545
1523,2024-03-25,150.29192616201652
1524,2024-03-26,149.38979504951257
1525,2024-03-27,148.12169986044452
1526,2024-03-28,146.53476989694798
1527,2024-03-29,144.71805615728408
1528,2024-03-30,142.78846957792163
1529,2024-03-31,140.87076921388436
1530,2024-04-01,139.07514783460144
1531,2024-04-02,137.4778942943396
1532,2024-04-03,136.1098298479351
1533,2024-04-04,134.95414279400705
1534,2024-04-05,133.95217415600516
1535,2024-04-06,133.01453685448195
1536,2024-04-07,132.03566773584967
1537,2024-04-08,130.9110697881444
1538,2024-04-09,129.55662420841517
1539,2024-04-10,127.92795479074033
1540,2024-04-11,126.03573636985519
1541,2024-04-12,123.95178863322319
1542,2024-04-13,121.80225593072886
1543,2024-04-14,119.74799564869623
1544,2024-04-15,117.95652240257965
1545,2024-04-16,116.57221576751655
1546,2024-04-17,115.69122142066065
1547,2024-04-18,115.34552439987044
1548,2024-04-19,115.49846340588675
1549,2024-04-20,116.0521307935435
1550,2024-04-21,116.86545899220633
1551,2024-04-22,117.78000084702276
1552,2024-04-23,118.64863945986701
1553,2024-04-24,119.36139481732957
1554,2024-04-25,119.86282320183854
1555,2024-04-26,120.15739475430689
1556,2024-04-27,120.30217357701682
1557,2024-04-28,120.38923178338683
1558,2024-04-29,120.52266750795084
1559,2024-04-30,120.79626791123714
1560,2024-05-01,121.27740455767066
1561,2024-05-02,122.0006554838647
1562,2024-05-03,122.97147452334174
1563,2024-05-04,124.17709556532493
1564,2024-05-05,125.59993515858933
1565,2024-05-06,127.2285921091929
1566,2024-05-07,129.06290884692532
1567,2024-05-08,131.11188108874634
1568,2024-05-09,133.38594908640653
1569,2024-05-10,135.88767911569514
1570,2024-05-11,138.60580395061695
1571,2024-05-12,141.51585174033207
1572,2024-05-13,144.58664901128557
1573,2024-05-14,147.78845303586945
1574,2024-05-15,151.0978653955406
1575,2024-05-16,154.49695746230316
1576,2024-05-17,157.9670992085034
1577,2024-05-18,161.4800974976563
1578,2024-05-19,164.99020916667132
1579,2024-05-20,168.43086497843015
1580,2024-05-21,171.71946566477516
1581,2024-05-22,174.77161782048418
1582,2024-05-23,177.52223572479355
1583,2024-05-24,179.94641156125135
1584,2024-05-25,182.07099474393354
1585,2024-05-26,183.9707581808971
1586,2024-05-27,185.74952970949354
1587,2024-05-28,187.512463777511
1588,2024-05-29,189.33755611723433
1589,2024-05-30,191.25299921464642
1590,2024-05-31,193.22456016804006
1591,2024-06-01,195.15554525214594
1592,2024-06-02,196.90088124667182
1593,2024-06-03,198.29514029116973
1594,2024-06-04,199.19112926677414
1595,2024-06-05,199.50145590652596
1596,2024-06-06,199.23209492834164
1597,2024-06-07,198.49669608212807
1598,2024-06-08,197.5046287030084
1599,2024-06-09,196.5238863808243
1600,2024-06-10,195.8288447186573
1601,2024-06-11,195.64807552911023
1602,2024-06-12,196.12606479148764
1603,2024-06-13,197.305730283275
1604,2024-06-14,199.13049404270842
1605,2024-06-15,201.45994621139187
1606,2024-06-16,204.09355022172946
1607,2024-06-17,206.8005660981988
1608,2024-06-18,209.35749706512257
1609,2024-06-19,211.59301702821975
1610,2024-06-20,213.4333657653165
1611,2024-06-21,214.93296507175182
1612,2024-06-22,216.2743149239418
1613,2024-06-23,217.7329877270006
1614,2024-06-24,219.62052020318774
1615,2024-06-25,222.22614415218703
1616,2024-06-26,225.77204151599142
1617,2024-06-27,230.38418370351113
1618,2024-06-28,236.0730015911349
1619,2024-06-29,242.71928726232937
1620,2024-06-30,250.06775470582053
1621,2024-07-01,257.7376109140925
1622,2024-07-02,265.2604854066691
1623,2024-07-03,272.14782689792395
1624,2024-07-04,277.97488106777894
1625,2024-07-05,282.455823539013
1626,2024-07-06,285.48457784956605
1627,2024-07-07,287.129767264932
1628,2024-07-08,287.5908067113561
1629,2024-07-09,287.1338390772119
1630,2024-07-10,286.0269528799622
1631,2024-07-11,284.48787785903454
1632,2024-07-12,282.65025546031217
1633,2024-07-13,280.5500524944097
1634,2024-07-14,278.13193863510435
1635,2024-07-15,275.27504623628363
1636,2024-07-16,271.8365982576555
1637,2024-07-17,267.7086721076753
1638,2024-07-18,262.8772507159852
1639,2024-07-19,257.4660691843608
1640,2024-07-20,251.74652598994433
1641,2024-07-21,246.1045948820292
1642,2024-07-22,240.9740545959641
1643,2024-07-23,236.76080832347125
1644,2024-07-24,233.78415396879916
1645,2024-07-25,232.2478671738083
1646,2024-07-26,232.23789098505426
1647,2024-07-27,233.73465106902103
1648,2024-07-28,236.62868638477846
1649,2024-07-29,240.73429078410393
1650,2024-07-30,245.80212570949342
1651,2024-07-31,251.53503544274307
1652,2024-08-01,257.610402194541
1653,2024-08-02,263.70812516264357
1654,2024-08-03,269.5384661912996
1655,2024-08-04,274.8621550521005
1656,2024-08-05,279.49811028809984
